"EnrollmentNo","Name","Branch","College_Name"
"210801300","Miraj","Cambridge","Harward University"
"210801300","Miraj","Cambridge","Massachusetts Institute of Technology"
"210801300","Miraj","California","Stanford University"
"210801300","Miraj","London","Oxford University"
"210801300","Miraj","New York","Columbia University"
"210801300","Miraj","Cambridge","Harward University"
"210801300","Miraj","Cambridge","Massachusetts Institute of Technology"
"210801300","Miraj","California","Stanford University"
"210801300","Miraj","London","Oxford University"
"210801300","Miraj","New York","Columbia University"
